2025-09-07T13:08:45.634357 | ip:127.0.0.1 | user:None | success:0
2025-09-11T04:02:24.476672 | ip:127.0.0.1 | user:2 | success:1
2025-09-12T23:07:18.206600 | ip:127.0.0.1 | user:2 | success:1
2025-09-12T23:15:47.095469 | ip:127.0.0.1 | user:3 | success:1
2025-09-12T23:16:15.812219 | ip:127.0.0.1 | user:3 | success:0
2025-09-19T03:09:04.015047 | ip:127.0.0.1 | user:None | success:0
2025-09-19T04:00:50.409929 | ip:127.0.0.1 | user:None | success:0
2025-09-19T04:01:09.369996 | ip:127.0.0.1 | user:None | success:0
2025-09-19T04:07:55.724520 | ip:127.0.0.1 | user:None | success:0
2025-09-19T04:08:34.596537 | ip:127.0.0.1 | user:None | success:0
2025-09-19T04:24:00.792277 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T05:07:39.289059 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T05:11:29.228641 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T05:15:09.706279 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T05:35:08.168442 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T06:11:19.817958 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T06:38:11.912416 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T06:38:22.044643 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T06:39:21.999764 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T06:42:55.910995 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T06:54:10.434856 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T06:55:30.365005 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T06:55:33.844911 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T06:55:38.245524 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T06:55:41.038347 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T06:56:20.640108 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:02:20.041670 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:02:26.209939 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T07:02:31.801147 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:02:35.328796 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:02:48.593439 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:03:15.415406 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:11:16.208927 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:11:22.406248 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:12:10.071557 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:12:10.678898 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:13:01.420508 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:13:10.736071 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T07:13:22.411220 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T07:16:16.589646 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T07:23:25.120633 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T07:29:21.295225 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T07:43:53.862011 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T07:51:17.785635 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T07:59:06.141759 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T08:28:21.293241 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T08:46:01.993902 | ip:127.0.0.1 | user:1 | success:0
2025-09-19T08:46:13.771316 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T09:06:54.115380 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T09:07:00.128561 | ip:127.0.0.1 | user:4 | success:0
2025-09-19T09:07:06.513441 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T09:08:11.515240 | ip:127.0.0.1 | user:4 | success:1
2025-09-19T23:29:45.214925 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T02:40:12.376043 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T02:50:48.597432 | ip:127.0.0.1 | user:3 | success:0
2025-09-24T03:04:36.689245 | ip:127.0.0.1 | user:3 | success:1
2025-09-24T10:28:52.911346 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T10:30:07.230007 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T10:33:37.361211 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T10:45:21.095648 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T10:50:55.098554 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T10:57:08.577181 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T11:14:28.170801 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T11:17:47.182279 | ip:127.0.0.1 | user:None | success:0
2025-09-24T11:18:22.886829 | ip:127.0.0.1 | user:5 | success:1
2025-09-24T11:18:43.831557 | ip:127.0.0.1 | user:5 | success:0
2025-09-24T11:19:27.160286 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T11:25:06.165976 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T11:35:24.937472 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T11:48:21.687984 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T12:25:16.307229 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T12:28:52.708363 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T12:31:45.672809 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T12:36:31.315924 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T12:43:09.112010 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T12:55:38.616750 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T13:03:39.728927 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T13:12:28.367464 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T13:32:27.138905 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T13:35:16.349890 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T13:37:13.114086 | ip:127.0.0.1 | user:4 | success:1
2025-09-24T23:58:28.980841 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T00:38:20.372819 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T01:14:54.852827 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T01:15:06.929725 | ip:127.0.0.1 | user:4 | success:0
2025-09-25T01:15:16.938412 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T01:37:59.807820 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T01:47:30.805135 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T01:55:11.350604 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T02:30:19.843607 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T02:48:48.841697 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T02:50:55.677335 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T02:55:32.933737 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T03:04:09.390345 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T03:33:28.044257 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T03:40:01.259140 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T04:19:08.426249 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T04:37:38.654945 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T04:38:15.900608 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T04:59:58.309668 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T05:10:17.988456 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T05:28:24.621329 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T05:33:56.846230 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T05:40:24.119879 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T06:08:10.481868 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T06:22:39.811879 | ip:127.0.0.1 | user:4 | success:1
2025-09-25T22:38:07.839334 | ip:127.0.0.1 | user:3 | success:1
2025-09-26T03:18:53.615522 | ip:127.0.0.1 | user:3 | success:1
2025-09-26T03:23:11.197176 | ip:127.0.0.1 | user:3 | success:1
2025-09-26T07:15:38.576795 | ip:127.0.0.1 | user:4 | success:0
2025-09-26T07:19:46.375639 | ip:127.0.0.1 | user:4 | success:1
2025-09-26T07:21:12.570831 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T00:00:18.935091 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T00:04:18.850740 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T00:06:09.201883 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T00:07:48.695175 | ip:127.0.0.1 | user:8 | success:0
2025-09-27T00:12:22.039591 | ip:127.0.0.1 | user:1 | success:1
2025-09-27T00:15:09.959425 | ip:127.0.0.1 | user:9 | success:1
2025-09-27T00:40:16.754979 | ip:127.0.0.1 | user:1 | success:1
2025-09-27T00:50:29.350741 | ip:127.0.0.1 | user:1 | success:1
2025-09-27T07:31:01.539655 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T07:55:13.864096 | ip:127.0.0.1 | user:1 | success:1
2025-09-27T08:04:03.764377 | ip:127.0.0.1 | user:1 | success:1
2025-09-27T08:08:08.260425 | ip:127.0.0.1 | user:1 | success:0
2025-09-27T08:08:14.015730 | ip:127.0.0.1 | user:1 | success:0
2025-09-27T08:08:33.016402 | ip:127.0.0.1 | user:1 | success:0
2025-09-27T08:08:40.153214 | ip:127.0.0.1 | user:1 | success:0
2025-09-27T08:08:50.493363 | ip:127.0.0.1 | user:4 | success:0
2025-09-27T08:09:03.751662 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T08:16:09.885467 | ip:127.0.0.1 | user:4 | success:0
2025-09-27T08:16:25.672250 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T08:16:54.631859 | ip:127.0.0.1 | user:1 | success:0
2025-09-27T08:17:58.480683 | ip:127.0.0.1 | user:1 | success:0
2025-09-27T08:26:14.648714 | ip:127.0.0.1 | user:1 | success:1
2025-09-27T08:31:03.944290 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T09:04:05.726010 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T09:10:17.838251 | ip:127.0.0.1 | user:4 | success:1
2025-09-27T09:12:06.374442 | ip:127.0.0.1 | user:4 | success:1
2025-10-07T21:32:11.096700 | ip:127.0.0.1 | user:4 | success:1
2025-10-07T21:32:45.273467 | ip:127.0.0.1 | user:4 | success:1
2025-10-07T21:38:03.151024 | ip:127.0.0.1 | user:None | success:0
2025-10-07T21:38:10.921360 | ip:127.0.0.1 | user:None | success:0
2025-10-07T21:38:19.079796 | ip:127.0.0.1 | user:None | success:0
2025-10-07T21:38:29.146719 | ip:127.0.0.1 | user:None | success:0
2025-10-07T21:38:32.638338 | ip:127.0.0.1 | user:None | success:0
2025-10-07T21:38:33.512130 | ip:127.0.0.1 | user:None | success:0
2025-10-07T21:38:36.044689 | ip:127.0.0.1 | user:None | success:0
2025-10-07T21:42:22.644771 | ip:127.0.0.1 | user:10 | success:1
2025-10-07T23:11:57.134790 | ip:127.0.0.1 | user:4 | success:1
2025-10-07T23:18:16.652017 | ip:127.0.0.1 | user:4 | success:1
2025-10-07T23:22:12.365600 | ip:127.0.0.1 | user:None | success:0
2025-10-07T23:22:19.196287 | ip:127.0.0.1 | user:None | success:0
2025-10-07T23:24:24.102580 | ip:127.0.0.1 | user:4 | success:1
2025-10-07T23:24:32.336820 | ip:127.0.0.1 | user:None | success:0
2025-10-07T23:24:38.816114 | ip:127.0.0.1 | user:None | success:0
2025-10-07T23:26:01.991844 | ip:127.0.0.1 | user:None | success:0
2025-10-07T23:49:39.324104 | ip:127.0.0.1 | user:4 | success:1
2025-10-08T00:08:42.702126 | ip:127.0.0.1 | user:4 | success:1
2025-10-08T00:08:58.794926 | ip:127.0.0.1 | user:4 | success:0
2025-10-08T00:10:27.607392 | ip:127.0.0.1 | user:10 | success:1
2025-10-08T00:10:40.265871 | ip:127.0.0.1 | user:4 | success:1
2025-10-08T00:10:49.542747 | ip:127.0.0.1 | user:10 | success:1
2025-10-08T00:11:21.758000 | ip:127.0.0.1 | user:10 | success:1
2025-10-08T00:40:49.158927 | ip:127.0.0.1 | user:10 | success:1
2025-10-08T00:41:31.397398 | ip:127.0.0.1 | user:10 | success:1
2025-10-08T00:41:47.000903 | ip:127.0.0.1 | user:10 | success:1
2025-10-08T00:43:52.486085 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T04:16:10.104807 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T04:49:35.585445 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T05:27:42.203557 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T05:48:57.524876 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T05:59:04.591578 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T06:10:17.879606 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T06:10:50.644946 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T06:12:02.258532 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T06:18:11.410281 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T06:18:11 | LOGIN duration: 3.54 seconds for user 4
2025-10-09T06:21:52.919775 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T06:21:52 | LOGIN duration: 3.26 seconds for user 4
2025-10-09T06:22:52.806552 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T06:22:52 | LOGIN duration: 0.48 seconds for user 4
2025-10-09T06:26:40.546071 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T06:26:40 | LOGIN duration: 0.76 seconds for user 4
2025-10-09T06:26:46.804817 | ip:127.0.0.1 | user:4 | success:0
2025-10-09T06:26:52.957510 | ip:127.0.0.1 | user:4 | success:0
2025-10-09T07:02:25.887360 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T07:02:25 | LOGIN duration: 0.46 seconds for user 4
2025-10-09T07:02:55.281800 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T07:02:55 | LOGIN duration: 0.45 seconds for user 4
2025-10-09T07:30:46.373173 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T07:30:46 | LOGIN duration: 0.37 seconds for user 4
2025-10-09T07:38:12.681737 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T07:38:12 | LOGIN duration: 0.46 seconds for user 4
2025-10-09T07:51:16.559426 | ip:127.0.0.1 | user:1 | success:1
2025-10-09T07:51:16 | LOGIN duration: 0.77 seconds for user 1
2025-10-09T08:00:49.855648 | ip:127.0.0.1 | user:1 | success:1
2025-10-09T08:00:49 | LOGIN duration: 0.80 seconds for user 1
2025-10-09T08:00:57.621770 | ip:127.0.0.1 | user:1 | success:1
2025-10-09T08:00:57 | LOGIN duration: 0.60 seconds for user 1
2025-10-09T08:01:21.517457 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:01:21 | LOGIN duration: 0.49 seconds for user 4
2025-10-09T08:02:05.227225 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:02:05 | LOGIN duration: 0.39 seconds for user 4
2025-10-09T08:02:08.650005 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:02:08 | LOGIN duration: 0.46 seconds for user 4
2025-10-09T08:02:10.148565 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:02:10 | LOGIN duration: 0.48 seconds for user 4
2025-10-09T08:03:11.218991 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:03:11 | LOGIN duration: 0.63 seconds for user 4
2025-10-09T08:03:25.048146 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:03:25 | LOGIN duration: 0.69 seconds for user 4
2025-10-09T08:03:45.525089 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:03:45 | LOGIN duration: 0.50 seconds for user 4
2025-10-09T08:04:17.023777 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:04:17 | LOGIN duration: 0.65 seconds for user 4
2025-10-09T08:05:22.600766 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:05:22 | LOGIN duration: 0.87 seconds for user 4
2025-10-09T08:19:43.564930 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:19:43 | LOGIN duration: 0.84 seconds for user 4
2025-10-09T08:37:36.868348 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:37:36 | LOGIN duration: 0.48 seconds for user 4
2025-10-09T08:54:37.213422 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:54:37 | LOGIN duration: 0.54 seconds for user 4
2025-10-09T08:55:33.500889 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:55:33 | LOGIN duration: 0.49 seconds for user 4
2025-10-09T08:55:53.038098 | ip:127.0.0.1 | user:4 | success:1
2025-10-09T08:55:53 | LOGIN duration: 0.50 seconds for user 4
2025-10-10T23:25:44.362068 | ip:127.0.0.1 | user:4 | success:1
2025-10-10T23:25:44 | LOGIN duration: 0.49 seconds for user 4
2025-10-10T23:26:11.316241 | ip:127.0.0.1 | user:4 | success:1
2025-10-10T23:26:11 | LOGIN duration: 1.03 seconds for user 4
2025-10-10T23:27:31.384142 | ip:127.0.0.1 | user:1 | success:1
2025-10-10T23:27:31 | LOGIN duration: 0.90 seconds for user 1
2025-10-10T23:28:49.630510 | ip:127.0.0.1 | user:1 | success:1
2025-10-10T23:28:49 | LOGIN duration: 0.76 seconds for user 1
2025-10-11T23:17:58.525197 | ip:127.0.0.1 | user:1 | success:1
2025-10-11T23:17:58 | LOGIN duration: 0.65 seconds for user 1
2025-10-11T23:18:28.971132 | ip:127.0.0.1 | user:4 | success:1
2025-10-11T23:18:28 | LOGIN duration: 0.96 seconds for user 4
2025-10-15T08:07:46.238378 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T08:07:46 | LOGIN duration: 0.63 seconds for user 4
2025-10-15T08:08:21.554059 | ip:127.0.0.1 | user:1 | success:1
2025-10-15T08:08:21 | LOGIN duration: 0.42 seconds for user 1
2025-10-15T09:40:58.904844 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:41:08.146302 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:42:36.451432 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:47:45.618204 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:48:05.456145 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:49:07.602631 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:49:20.662905 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:50:06.193088 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:50:17.750580 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:52:17.091234 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:53:28.554494 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:54:10.922945 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:54:22.453660 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:57:07.719284 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T09:58:53.971880 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T10:07:24.941005 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T10:07:24 | LOGIN duration: 0.48 seconds for user 4
2025-10-15T10:26:58.489951 | ip:127.0.0.1 | user:4 | success:1
2025-10-15T10:26:58 | LOGIN duration: 0.23 seconds for user 4
2025-10-15T11:09:56.912065 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:13:56.970184 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:18:06.094298 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:18:52.553569 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:21:29.586633 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:22:26.780980 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:22:51.051753 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:25:32.440577 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:26:41.127878 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:27:16.010646 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:27:30.699994 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:34:12.599415 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:40:12.007765 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:40:19.897944 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:40:42.747362 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T11:41:23.258464 | ip:127.0.0.1 | user:1 | success:0
2025-10-15T23:35:16.548653 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:21:39.096995 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:22:17.831438 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:30:18.982970 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:30:22.028494 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:31:03.135690 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:31:03.331352 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:31:05.908415 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:31:13.948368 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:33:40.150481 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:33:51.451162 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:33:51.570857 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:34:13.858084 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:42:23.054738 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:47:19.210762 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:47:21.778567 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:47:40.007231 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:47:42.061336 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:52:39.493021 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:52:40.858925 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T10:53:00.265674 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T11:01:39.406465 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T11:01:39 | LOGIN duration: 0.78 seconds for user 1
2025-10-16T11:06:38.630116 | ip:127.0.0.1 | user:2 | success:0
2025-10-16T11:09:31.453283 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T11:09:31 | LOGIN duration: 0.57 seconds for user 1
2025-10-16T11:16:35.954987 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T11:16:35 | LOGIN duration: 0.35 seconds for user 1
2025-10-16T11:17:59.480894 | ip:127.0.0.1 | user:2 | success:1
2025-10-16T11:17:59 | LOGIN duration: 0.75 seconds for user 2
2025-10-16T11:21:45.883370 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T11:21:45 | LOGIN duration: 0.70 seconds for user 1
2025-10-16T11:36:17.825520 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T11:36:17 | LOGIN duration: 0.31 seconds for user 1
2025-10-16T11:43:17.975172 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T11:43:17 | LOGIN duration: 0.91 seconds for user 1
2025-10-16T11:44:04.418676 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T11:44:04 | LOGIN duration: 0.80 seconds for user 1
2025-10-16T11:48:19.258128 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T11:48:19 | LOGIN duration: 0.48 seconds for user 1
2025-10-16T11:55:26.827351 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T11:55:26 | LOGIN duration: 0.74 seconds for user 1
2025-10-16T12:01:19.395282 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T12:01:19 | LOGIN duration: 0.93 seconds for user 1
2025-10-16T12:06:54.381343 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T12:06:54 | LOGIN duration: 0.25 seconds for user 1
2025-10-16T12:20:44.734928 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T12:20:44 | LOGIN duration: 0.48 seconds for user 1
2025-10-16T12:26:51.074187 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T12:26:51 | LOGIN duration: 0.34 seconds for user 1
2025-10-16T12:32:00.395063 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T12:32:00 | LOGIN duration: 0.71 seconds for user 1
2025-10-16T12:34:12.102613 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T12:34:12 | LOGIN duration: 0.64 seconds for user 1
2025-10-16T23:38:17.770050 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T23:38:17 | LOGIN duration: 0.54 seconds for user 1
2025-10-16T23:48:27.579190 | ip:127.0.0.1 | user:2 | success:1
2025-10-16T23:48:27 | LOGIN duration: 0.75 seconds for user 2
